mode: count
scaffold/server/task/task.go:58.32,59.61 1 32
scaffold/server/api/api.go:1331.2,1332.22 2 587
scaffold/server/api/api.go:1347.2,1347.44 1 587
scaffold/server/api/api.go:1352.2,1353.16 2 587
scaffold/server/api/api.go:1357.2,1357.41 1 587
scaffold/server/api/api.go:1360.2,1360.31 1 409
scaffold/server/api/api.go:1366.2,1366.14 1 250
scaffold/server/api/api.go:1326.22,1328.3 1 0
scaffold/server/api/api.go:1332.22,1335.17 2 0
scaffold/server/api/api.go:1338.3,1339.17 2 0
scaffold/server/api/api.go:1335.17,1337.4 1 0
scaffold/server/api/api.go:1339.17,1341.4 1 0
scaffold/server/api/api.go:1342.8,1344.3 1 587
scaffold/server/api/api.go:1347.44,1349.3 1 0
scaffold/server/api/api.go:1353.16,1355.3 1 0
scaffold/server/api/api.go:1357.41,1359.3 1 178
scaffold/server/api/api.go:1360.31,1361.40 1 409
scaffold/server/api/api.go:1361.40,1363.4 1 159
scaffold/server/main.go:23.54,43.60 12 1
scaffold/server/main.go:49.2,50.30 2 1
scaffold/server/main.go:56.2,56.6 1 1
scaffold/server/main.go:43.60,45.3 1 1
scaffold/server/main.go:45.8,47.3 1 0
scaffold/server/main.go:50.30,53.3 2 1
scaffold/server/main.go:53.8,55.3 1 0
scaffold/server/main.go:56.6,57.10 1 90
scaffold/server/main.go:65.3,65.30 1 90
scaffold/server/main.go:58.21,60.10 2 0
scaffold/server/main.go:61.11,61.11 0 90
scaffold/server/main.go:69.13,73.2 3 0
scaffold/server/input/input.go:22.34,23.62 1 11
scaffold/server/input/input.go:27.2,28.12 2 11
scaffold/server/input/input.go:23.62,25.3 1 0
scaffold/server/input/input.go:31.53,39.16 5 1
scaffold/server/input/input.go:43.2,43.30 1 1
scaffold/server/input/input.go:47.2,47.12 1 1
scaffold/server/input/input.go:39.16,41.3 1 0
scaffold/server/input/input.go:43.30,45.3 1 0
scaffold/server/input/input.go:51.50,59.16 5 2
scaffold/server/input/input.go:63.2,63.30 1 2
scaffold/server/input/input.go:67.2,67.12 1 2
scaffold/server/input/input.go:59.16,61.3 1 0
scaffold/server/input/input.go:63.30,65.3 1 0
scaffold/server/input/input.go:71.39,77.2 3 1
scaffold/server/input/input.go:79.60,84.16 3 12
scaffold/server/input/input.go:88.2,88.22 1 1
scaffold/server/input/input.go:92.2,92.21 1 1
scaffold/server/input/input.go:96.2,96.23 1 1
scaffold/server/input/input.go:84.16,86.3 1 11
scaffold/server/input/input.go:88.22,90.3 1 0
scaffold/server/input/input.go:92.21,94.3 1 0
scaffold/server/input/input.go:99.59,104.16 3 1
scaffold/server/input/input.go:108.2,108.20 1 1
scaffold/server/input/input.go:104.16,106.3 1 0
scaffold/server/input/input.go:111.63,121.16 6 1
scaffold/server/input/input.go:125.2,125.31 1 1
scaffold/server/input/input.go:129.2,129.12 1 1
scaffold/server/input/input.go:121.16,123.3 1 0
scaffold/server/input/input.go:125.31,127.3 1 0
scaffold/server/input/input.go:132.57,140.16 5 14
scaffold/server/input/input.go:144.2,144.20 1 14
scaffold/server/input/input.go:154.2,154.34 1 14
scaffold/server/input/input.go:159.2,161.22 2 14
scaffold/server/input/input.go:165.2,165.20 1 3
scaffold/server/input/input.go:140.16,142.3 1 0
scaffold/server/input/input.go:144.20,147.17 3 10
scaffold/server/input/input.go:151.3,151.30 1 10
scaffold/server/input/input.go:147.17,149.4 1 0
scaffold/server/input/input.go:154.34,156.3 1 0
scaffold/server/input/input.go:161.22,163.3 1 11
